4.141414141414143657e-01 -1.000000000000000000e+00 1.000025841872306742e+01 -9.239030979123284970e-01 -3.826265354990453504e-01
4.343434343434344758e-01 -1.000000000000000000e+00 1.000023873174677469e+01 -9.172172881319173854e-01 -3.983873069663884658e-01
4.545454545454545858e-01 -1.000000000000000000e+00 1.000022007771281451e+01 -9.103664774626047951e-01 -4.138029443011840280e-01
4.747474747474749179e-01 -1.000000000000000000e+00 1.000020252298157253e+01 -9.033658958114575421e-01 -4.288706778094799610e-01
4.949494949494950280e-01 -1.000000000000000000e+00 1.000018610628657356e+01 -8.962304273209681371e-01 -4.435887973608833024e-01
5.151515151515153601e-01 -1.000000000000000000e+00 1.000017084208329798e+01 -8.889745564266027245e-01 -4.579565896743106879e-01
5.353535353535354702e-01 -1.000000000000000000e+00 1.000015672422355095e+01 -8.816123215380489153e-01 -4.719742731466323726e-01
5.555555555555555802e-01 -1.000000000000000000e+00 1.000014372975492272e+01 -8.741572761215377074e-01 -4.856429311786321090e-01
5.757575757575759123e-01 -1.000000000000000000e+00 1.000013182267452549e+01 -8.666224568741688339e-01 -4.989644448669457999e-01
5.959595959595960224e-01 -1.000000000000000000e+00 1.000012095748256691e+01 -8.590203586118094758e-01 -5.119414258393613082e-01
6.161616161616163545e-01 -1.000000000000000000e+00 1.000011108240931357e+01 -8.513629154390874865e-01 -5.245771499170136520e-01
6.363636363636364646e-01 -1.000000000000000000e+00 1.000010214222306182e+01 -8.436614877321074735e-01 -5.368754921931593316e-01
6.565656565656567967e-01 -1.000000000000000000e+00 1.000009408055082716e+01 -8.359268544403979373e-01 -5.488408640265241001e-01
6.767676767676769067e-01 -1.000000000000000000e+00 1.000008684168569850e+01 -8.281692102027107261e-01 -5.604781523594103421e-01
6.969696969696970168e-01 -1.000000000000000000e+00 1.000008037187457965e+01 -8.203981667699866698e-01 -5.717926616881725543e-01
7.171717171717173489e-01 -1.000000000000000000e+00 1.000007462012070469e+01 -8.126227582364899948e-01 -5.827900589372808637e-01
7.373737373737374590e-01 -1.000000000000000000e+00 1.000006953854922642e+01 -8.048514495951409886e-01 -5.934763214186393743e-01
7.575757575757577911e-01 -1.000000000000000000e+00 1.000006508240847225e+01 -7.970921481540101938e-01 -6.038576879954624665e-01
7.777777777777779011e-01 -1.000000000000000000e+00 1.000006120978139457e+01 -7.893522173763263261e-01 -6.139406135149205745e-01
7.979797979797982332e-01 -1.000000000000000000e+00 1.000005788108688520e+01 -7.816384927349865341e-01 -6.237317265258985888e-01
8.181818181818183433e-01 -1.000000000000000000e+00 1.000005505843646425e+01 -7.739572992033209031e-01 -6.332377902572626782e-01
8.383838383838384534e-01 -1.000000000000000000e+00 1.000005270490155773e+01 -7.663144700357805705e-01 -6.424656667976745839e-01
8.585858585858587855e-01 -1.000000000000000000e+00 1.000005078372975831e+01 -7.587153665245262024e-01 -6.514222843897449211e-01
8.787878787878788955e-01 -1.000000000000000000e+00 1.000004925754121210e+01 -7.511648984498758841e-01 -6.601146077286789149e-01
8.989898989898992276e-01 -1.000000000000000000e+00 1.000004808753393348e+01 -7.436675449737205623e-01 -6.685496111379913842e-01
9.191919191919193377e-01 -1.000000000000000000e+00 1.000004723274480334e+01 -7.362273757549172570e-01 -6.767342544817928074e-01
9.393939393939394478e-01 -1.000000000000000000e+00 1.000004664944357913e+01 -7.288480720939871649e-01 -6.846754616640485791e-01
9.595959595959597799e-01 -1.000000000000000000e+00 1.000004629079442608e+01 -7.215329479409867686e-01 -6.923801015595328900e-01
9.797979797979798899e-01 -1.000000000000000000e+00 1.000004610696368523e+01 -7.142849706250311570e-01 -6.998549712184648497e-01
1.000000000000000000e+00 -1.000000000000000000e+00 1.000004604557390309e+01 -7.071067811865474617e-01 -7.071067811865474617e-01
-1.000000000000000000e+00 -9.797979797979797789e-01 1.000004613492186678e+01 -6.998549712184649607e-01 7.142849706250312680e-01
-9.797979797979797789e-01 -9.797979797979797789e-01 1.000004632324445097e+01 -7.071067811865475727e-01 7.071067811865475727e-01
-9.595959595959595578e-01 -9.797979797979797789e-01 1.000004673322189142e+01 -7.144337173654567996e-01 6.997031252548288061e-01
-9.393939393939394478e-01 -9.797979797979797789e-01 1.000004743724164769e+01 -7.218332944014238528e-01 6.920669729828085037e-01
-9.191919191919192267e-01 -9.797979797979797789e-01 1.000004850623420971e+01 -7.293026939796770636e-01 6.841911871355733643e-01
-8.989898989898990056e-01 -9.797979797979797789e-01 1.000005001075394695e+01 -7.368387428390583693e-01 6.760685372440845553e-01
-8.787878787878787845e-01 -9.797979797979797789e-01 1.000005202204605403e+01 -7.444378902308478319e-01 6.676917159802450152e-01
-8.585858585858585634e-01 -9.797979797979797789e-01 1.000005461315707755e+01 -7.520961849364322660e-01 6.590533579339870052e-01
-8.383838383838383423e-01 -9.797979797979797789e-01 1.000005786007414166e+01 -7.598092519828244518e-01 6.501460609749940556e-01
-8.181818181818181213e-01 -9.797979797979797789e-01 1.000006184285224897e+01 -7.675722692218609478e-01 6.409624103811416562e-01
-7.979797979797980112e-01 -9.797979797979797789e-01 1.000006664667516176e+01 -7.753799439681087202e-01 6.314950059121710035e-01
-7.777777777777777901e-01 -9.797979797979797789e-01 1.000007236277805944e+01 -7.832264899220290344e-01 6.217364919999611717e-01
-7.575757575757575690e-01 -9.797979797979797789e-01 1.000007908913552157e+01 -7.911056046385767093e-01 6.116795912153943915e-01
-7.373737373737373479e-01 -9.797979797979797789e-01 1.000008693079548117e+01 -7.990104478368706964e-01 6.013171411555831014e-01
-7.171717171717171269e-01 -9.797979797979797789e-01 1.000009599972218943e+01 -8.069336208834718693e-01 5.906421348734690602e-01
-6.969696969696970168e-01 -9.797979797979797789e-01 1.000010641400793787e+01 -8.148671478195843587e-01 5.796477649438280810e-01
-6.767676767676766847e-01 -9.797979797979797789e-01 1.000011829632384952e+01 -8.228024583404841552e-01 5.683274712248703731e-01
-6.565656565656565746e-01 -9.797979797979797789e-01 1.000013177150577270e+01 -8.307303731728111762e-01 5.566749923322962257e-01
-6.363636363636363535e-01 -9.797979797979797789e-01 1.000014696321332153e+01 -8.386410923310103627e-01 5.446844207923057235e-01
-6.161616161616161325e-01 -9.797979797979797789e-01 1.000016398965060738e+01 -8.465241867669326403e-01 5.323502617812668758e-01
-5.959595959595959114e-01 -9.797979797979797789e-01 1.000018295840280302e+01 -8.543685939550301756e-01 5.196674952922347712e-01
-5.757575757575756903e-01 -9.797979797979797789e-01 1.000020396051184157e+01 -8.621626179780917942e-01 5.066316414922806821e-01
-5.555555555555555802e-01 -9.797979797979797789e-01 1.000022706399211181e+01 -8.698939346933127759e-01 4.932388289498165768e-01
-5.353535353535352481e-01 -9.797979797979797789e-01 1.000025230706456547e+01 -8.775496025638067632e-01 4.794858653183685648e-01
-5.151515151515151381e-01 -9.797979797979797789e-01 1.000027969146550966e+01 -8.851160797344584941e-01 4.653703099634781681e-01
-4.949494949494949170e-01 -9.797979797979797789e-01 1.000030917625550586e+01 -8.925792479112781841e-01 4.508905479139446171e-01
-4.747474747474746959e-01 -9.797979797979797789e-01 1.000034067261260162e+01 -8.999244435681920118e-01 4.360458644093301306e-01
-4.545454545454544748e-01 -9.797979797979797789e-01 1.000037404013330722e+01 -9.071364969526641842e-01 4.208365192048441616e-01
-4.343434343434342537e-01 -9.797979797979797789e-01 1.000040908517691562e+01 -9.141997792901052078e-01 4.052638196853042829e-01
-4.141414141414141437e-01 -9.797979797979797789e-01 1.000044556176128019e+01 -9.210982584954910957e-01 3.893301917352075536e-01
-3.939393939393939226e-01 -9.797979797979797789e-01 1.000048317544631082e+01 -9.278155635882578967e-01 3.730392472158974848e-01
-3.737373737373737015e-01 -9.797979797979797789e-01 1.000052159049812417e+01 -9.343350578733126133e-01 3.563958468176552929e-01
-3.535353535353534804e-01 -9.797979797979797789e-01 1.000056044041606995e+01 -9.406399207975820742e-01 3.394061569888182639e-01
-3.333333333333332593e-01 -9.797979797979797789e-01 1.000059934163423492e+01 -9.467132382195149187e-01 3.220776996004534598e-01
-3.131313131313130382e-01 -9.797979797979797789e-01 1.000063790984642331e+01 -9.525381006409211482e-01 3.044193929883355354e-01
-2.929292929292928171e-01 -9.797979797979797789e-01 1.000067577805930163e+01 -9.580977087501019174e-01 2.864415830283808528e-01
-2.727272727272727071e-01 -9.797979797979797789e-01 1.000071261520684551e+01 -9.633754854170543114e-01 2.681560629511388072e-01
-2.525252525252524860e-01 -9.797979797979797789e-01 1.000074814400944767e+01 -9.683551930713111267e-01 2.495760806884822214e-01
-2.323232323232322649e-01 -9.797979797979797789e-01 1.000078215699750217e+01 -9.730210551872936486e-01 2.307163326732757647e-01
-2.121212121212120438e-01 -9.797979797979797789e-01 1.000081453023867972e+01 -9.773578804081639593e-01 2.115929431811488237e-01
-1.919191919191918227e-01 -9.797979797979797789e-01 1.000084523547872628e+01 -9.813511876648532972e-01 1.922234285116722063e-01
-1.717171717171716017e-01 -9.797979797979797789e-01 1.000087435493185417e+01 -9.849873305000514945e-01 1.726266455515552967e-01
-1.515151515151514916e-01 -9.797979797979797789e-01 1.000090212257007849e+01 -9.882536186951319523e-01 1.528227245404843171e-01
-1.313131313131312705e-01 -9.797979797979797789e-01 1.000092941860264517e+01 -9.911384352281946697e-01 1.328329861646033727e-01
-1.111111111111110494e-01 -9.797979797979797789e-01 1.000095555543617820e+01 -9.936313465695536529e-01 1.126798434254132342e-01
-9.090909090909082835e-02 -9.797979797979797789e-01 1.000097920626026138e+01 -9.957232043514291364e-01 9.238668906353457444e-02
-7.070707070707060726e-02 -9.797979797979797789e-01 1.000099869292217036e+01 -9.974062365338788316e-01 7.197776964677465861e-02
-5.050505050505038618e-02 -9.797979797979797789e-01 1.000101223393774674e+01 -9.986741263294837134e-01 5.147804774894233770e-02
-3.030303030303027612e-02 -9.797979797979797789e-01 1.000101823892626030e+01 -9.995220773430663064e-01 3.091305393844532082e-02
-1.010101010101005503e-02 -9.797979797979797789e-01 1.000101567078143283e+01 -9.999468636254572607e-01 1.030873055283971877e-02
1.010101010101016605e-02 -9.797979797979797789e-01 1.000100430315474931e+01 -9.999468636254572607e-01 -1.030873055283983153e-02
3.030303030303049816e-02 -9.797979797979797789e-01 1.000098425855803796e+01 -9.995220773430663064e-01 -3.091305393844554980e-02
5.050505050505060822e-02 -9.797979797979797789e-01 1.000095631126976059e+01 -9.986741263294837134e-01 -5.147804774894256669e-02
7.070707070707071829e-02 -9.797979797979797789e-01 1.000092184780188376e+01 -9.974062365338788316e-01 -7.197776964677476963e-02
9.090909090909105039e-02 -9.797979797979797789e-01 1.000088265222576922e+01 -9.957232043514291364e-01 -9.238668906353481036e-02
1.111111111111111605e-01 -9.797979797979797789e-01 1.000084060552832277e+01 -9.936313465695535418e-01 -1.126798434254133452e-01
1.313131313131314926e-01 -9.797979797979797789e-01 1.000079739076505980e+01 -9.911384352281946697e-01 -1.328329861646035948e-01
1.515151515151516026e-01 -9.797979797979797789e-01 1.000075428968906088e+01 -9.882536186951318413e-01 -1.528227245404844004e-01
1.717171717171717127e-01 -9.797979797979797789e-01 1.000071211605927601e+01 -9.849873305000514945e-01 -1.726266455515554077e-01
1.919191919191920448e-01 -9.797979797979797789e-01 1.000067127166364500e+01 -9.813511876648532972e-01 -1.922234285116724284e-01
2.121212121212121549e-01 -9.797979797979797789e-01 1.000063186984718655e+01 -9.773578804081639593e-01 -2.115929431811489347e-01
2.323232323232324870e-01 -9.797979797979797789e-01 1.000059386714657350e+01 -9.730210551872936486e-01 -2.307163326732759867e-01
2.525252525252525970e-01 -9.797979797979797789e-01 1.000055716580985177e+01 -9.683551930713109046e-01 -2.495760806884822769e-01
2.727272727272729291e-01 -9.797979797979797789e-01 1.000052167650318857e+01 -9.633754854170543114e-01 -2.681560629511390292e-01
2.929292929292930392e-01 -9.797979797979797789e-01 1.000048734728426503e+01 -9.580977087501019174e-01 -2.864415830283810749e-01
3.131313131313131493e-01 -9.797979797979797789e-01 1.000045417026278116e+01 -9.525381006409209261e-01 -3.044193929883355909e-01
3.333333333333334814e-01 -9.797979797979797789e-01 1.000042217603385453e+01 -9.467132382195149187e-01 -3.220776996004536818e-01
3.535353535353535914e-01 -9.797979797979797789e-01 1.000039142271314319e+01 -9.406399207975820742e-01 -3.394061569888183749e-01
3.737373737373739235e-01 -9.797979797979797789e-01 1.000036198359560480e+01 -9.343350578733125023e-01 -3.563958468176554595e-01
3.939393939393940336e-01 -9.797979797979797789e-01 1.000033393562550721e+01 -9.278155635882576746e-01 -3.730392472158975403e-01
4.141414141414143657e-01 -9.797979797979797789e-01 1.000030734977675628e+01 -9.210982584954910957e-01 -3.893301917352077757e-01
4.343434343434344758e-01 -9.797979797979797789e-01 1.000028228380246098e+01 -9.141997792901052078e-01 -4.052638196853045049e-01
4.545454545454545858e-01 -9.797979797979797789e-01 1.000025877742363711e+01 -9.071364969526641842e-01 -4.208365192048442727e-01
4.747474747474749179e-01 -9.797979797979797789e-01 1.000023684978758531e+01 -8.999244435681920118e-01 -4.360458644093302971e-01
4.949494949494950280e-01 -9.797979797979797789e-01 1.000021649888622832e+01 -8.925792479112781841e-01 -4.508905479139447281e-01
5.151515151515153601e-01 -9.797979797979797789e-01 1.000019770254750817e+01 -8.851160797344583830e-01 -4.653703099634782792e-01
5.353535353535354702e-01 -9.797979797979797789e-01 1.000018042059781997e+01 -8.775496025638066522e-01 -4.794858653183686759e-01
5.555555555555555802e-01 -9.797979797979797789e-01 1.000016459780390576e+01 -8.698939346933127759e-01 -4.932388289498165768e-01
5.757575757575759123e-01 -9.797979797979797789e-01 1.000015016723773442e+01 -8.621626179780916832e-01 -5.066316414922807931e-01
5.959595959595960224e-01 -9.797979797979797789e-01 1.000013705376147932e+01 -8.543685939550299535e-01 -5.196674952922347712e-01
6.161616161616163545e-01 -9.797979797979797789e-01 1.000012517738100648e+01 -8.465241867669326403e-01 -5.323502617812670978e-01
6.363636363636364646e-01 -9.797979797979797789e-01 1.000011445627892570e+01 -8.386410923310103627e-01 -5.446844207923058345e-01
6.565656565656567967e-01 -9.797979797979797789e-01 1.000010480938742852e+01 -8.307303731728110652e-01 -5.566749923322962257e-01
6.767676767676769067e-01 -9.797979797979797789e-01 1.000009615842069799e+01 -8.228024583404841552e-01 -5.683274712248705951e-01
6.969696969696970168e-01 -9.797979797979797789e-01 1.000008842932975561e+01 -8.148671478195843587e-01 -5.796477649438280810e-01
7.171717171717173489e-01 -9.797979797979797789e-01 1.000008155319186187e+01 -8.069336208834717583e-01 -5.906421348734691712e-01
7.373737373737374590e-01 -9.797979797979797789e-01 1.000007546657883140e+01 -7.990104478368705854e-01 -6.013171411555831014e-01
7.575757575757577911e-01 -9.797979797979797789e-01 1.000007011148291625e+01 -7.911056046385767093e-01 -6.116795912153945025e-01
7.777777777777779011e-01 -9.797979797979797789e-01 1.000006543489298316e+01 -7.832264899220289234e-01 -6.217364919999611717e-01
7.979797979797982332e-01 -9.797979797979797789e-01 1.000006138812106293e+01 -7.753799439681084982e-01 -6.314950059121711146e-01
8.181818181818183433e-01 -9.797979797979797789e-01 1.000005792596906495e+01 -7.675722692218609478e-01 -6.409624103811417672e-01
8.383838383838384534e-01 -9.797979797979797789e-01 1.000005500580743245e+01 -7.598092519828244518e-01 -6.501460609749941666e-01
8.585858585858587855e-01 -9.797979797979797789e-01 1.000005258661286689e+01 -7.520961849364321550e-01 -6.590533579339871162e-01
8.787878787878788955e-01 -9.797979797979797789e-01 1.000005062798970101e+01 -7.444378902308478319e-01 -6.676917159802450152e-01
8.989898989898992276e-01 -9.797979797979797789e-01 1.000004908918474911e+01 -7.368387428390582583e-01 -6.760685372440845553e-01
9.191919191919193377e-01 -9.797979797979797789e-01 1.000004792810194942e+01 -7.293026939796770636e-01 -6.841911871355734753e-01
9.393939393939394478e-01 -9.797979797979797789e-01 1.000004710032822963e+01 -7.218332944014238528e-01 -6.920669729828085037e-01
9.595959595959597799e-01 -9.797979797979797789e-01 1.000004655819138932e+01 -7.144337173654566886e-01 -6.997031252548289171e-01
9.797979797979798899e-01 -9.797979797979797789e-01 1.000004624986391022e+01 -7.071067811865474617e-01 -7.071067811865475727e-01
1.000000000000000000e+00 -9.797979797979797789e-01 1.000004611852538439e+01 -6.998549712184649607e-01 -7.142849706250312680e-01
-1.000000000000000000e+00 -9.595959595959595578e-01 1.000004635092864369e+01 -6.923801015595328900e-01 7.215329479409868796e-01
-9.797979797979797789e-01 -9.595959595959595578e-01 1.000004669132907509e+01 -6.997031252548288061e-01 7.144337173654567996e-01
-9.595959595959595578e-01 -9.595959595959595578e-01 1.000004732818424102e+01 -7.071067811865474617e-01 7.071067811865474617e-01
-9.393939393939394478e-01 -9.595959595959595578e-01 1.000004833894552192e+01 -7.145887586832286864e-01 6.995447848162134052e-01
-9.191919191919192267e-01 -9.595959595959595578e-01 1.000004979966259810e+01 -7.221464083613590157e-01 6.917402437987755226e-01
-8.989898989898990056e-01 -9.595959595959595578e-01 1.000005178676360451e+01 -7.297767184385455241e-01 6.836855572740058173e-01
-8.787878787878787845e-01 -9.595959595959595578e-01 1.000005437868344238e+01 -7.374762903141095505e-01 6.753730237613424503e-01
-8.585858585858585634e-01 -9.595959595959595578e-01 1.000005765740725749e+01 -7.452413135250992582e-01 6.667948594698256404e-01
-8.383838383838383423e-01 -9.595959595959595578e-01 1.000006170998562460e+01 -7.530675402117984474e-01 6.579432193429396447e-01
-8.181818181818181213e-01 -9.595959595959595578e-01 1.000006663002609919e+01 -7.609502592557976230e-01 6.488102210496800026e-01
-7.979797979797980112e-01 -9.595959595959595578e-01 1.000007251912511030e+01 -7.688842702856029110e-01 6.393879721322383025e-01
-7.777777777777777901e-01 -9.595959595959595578e-01 1.000007948816084813e+01 -7.768638577795601297e-01 6.296686005160645472e-01
-7.575757575757575690e-01 -9.595959595959595578e-01 1.000008765832484769e+01 -7.848827655334261744e-01 6.196442885790206523e-01
-7.373737373737373479e-01 -9.595959595959595578e-01 1.000009716173835805e+01 -7.929341717999905947e-01 6.093073109620980032e-01
-7.171717171717171269e-01 -9.595959595959595578e-01 1.000010814148083682e+01 -8.010106654503553747e-01 5.986500762839498391e-01
-6.969696969696970168e-01 -9.595959595959595578e-01 1.000012075086269192e+01 -8.091042235503111968e-01 5.876651728944366493e-01
-6.767676767676766847e-01 -9.595959595959595578e-01 1.000013515179660395e+01 -8.172061907900004529e-01 5.763454187676844143e-01
-6.565656565656565746e-01 -9.595959595959595578e-01 1.000015151216581799e+01 -8.253072612498316696e-01 5.646839155919901598e-01
-6.363636363636363535e-01 -9.595959595959595578e-01 1.000017000214756990e+01 -8.333974630293252694e-01 5.526741070615526219e-01
-6.161616161616161325e-01 -9.595959595959595578e-01 1.000019078952448837e+01 -8.414661463068562330e-01 5.403098413128234467e-01
-5.959595959595959114e-01 -9.595959595959595578e-01 1.000021403410675802e+01 -8.495019754356024633e-01 5.275854373757952187e-01
-5.757575757575756903e-01 -9.595959595959595578e-01 1.000023988148528531e+01 -8.574929257125440962e-01 5.144957554275263467e-01
